"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"869","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",2,0,"x",3,5,0.75,5,2,2,2
"870","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",0,0,"x",12,0.75,0.6,0.75,41,23,1.63333333333333
"871","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",1,0,"y",12,0.6,0.25,0,9,7,38
"872","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",2,0,"x",12,0.25,0.525,0.25,7,7,25
"873","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",3,0,"y",12,0.525,0.6,0.525,2,2,1
"874","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",4,0,"x",12,0.6,0.6,0.6,1,1,0
"875","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",5,0,"y",12,0.6,0.8,0.6,18,10,51
"876","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",6,0,"y",12,0.8,0.35,0.6,21,10,1.25
"877","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",7,0,"y",12,0.35,0.5,0.35,2,2,1
"878","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",8,0,"x",12,0.5,0.35,0,11,9,49
"879","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",9,0,"x",12,0.35,0.75,0.35,2,2,1
"880","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",10,0,"y",12,0.75,0.725,0.75,16,16,25
"881","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",11,0,"y",12,0.725,0.75,0.725,2,2,1
"882","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",0,0,"x",3,0.5,0.2,0.5,7,7,29
"883","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",1,0,"x",3,0.2,0,0.2,2,2,3
"884","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",2,0,"y",3,0,0,0,1,1,0
"885","d0c5834fb1a18247f02f13f500b758b8","1fdcec8ad75f505296e893a9a0dee087","72.23.60",0,0,"x",1,0,0.2,0,5,3,25
"886","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,0,"x",7,0.75,0.625,0.65,29,17,42
"887","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,1,"x",7,0.65,0.35,0.65,2,2,2
"888","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,2,"y",7,0.35,0.35,0.35,1,1,0
"889","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,3,"y",7,0.35,0,0.35,2,2,1
"890","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,4,"y",7,0,0,0,1,1,0
"891","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,5,"x",7,0,0,0,3,2,2
"892","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,6,"x",7,0,0.75,0,2,2,2
"893","d3f9c58c2420b7742437d4d8185d5a35","eb297cac0912c18eb7a0918eb024e6c4","76.28.195",0,0,"y",1,0,0.45,0.4,9,8,29
"894","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",0,0,"y",31,0.75,0.45,0.75,28,20,59
"895","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",1,0,"y",31,0.45,0.2,0.45,4,4,18
"896","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",2,0,"x",31,0.2,0.75,0.2,2,2,1
"897","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",3,0,"x",31,0.75,0.25,0.75,5,5,25
"898","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",4,0,"y",31,0.25,0.2,0.25,10,5,19
"899","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",5,0,"y",31,0.2,0.0999999999999996,0.2,16,7,52
"900","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",6,0,"y",31,0.0999999999999996,0.45,0.45,9,6,25
"901","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",7,0,"x",31,0.45,0.45,0.45,23,8,57
"902","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",8,0,"y",31,0.45,0.4,0.45,8,6,30
"903","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",9,0,"x",31,0.4,0.25,0.4,5,5,11
"904","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",10,0,"x",31,0.25,0.5,0.25,2,2,1
"905","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",11,0,"y",31,0.5,0.25,0,9,7,26
"906","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",12,0,"x",31,0.25,0.75,0.25,2,2,1
"907","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",13,0,"x",31,0.75,0.45,0.75,6,6,20
"908","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",14,0,"x",31,0.45,0.45,0.45,2,2,0
"909","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",15,0,"y",31,0.55,0.25,0.25,8,5,18
"910","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",16,0,"x",31,0.25,0.625,0.6,5,4,12
"911","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",17,0,"y",31,0.625,0.575,0.575,40,13,1.36666666666667
"912","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",18,0,"y",31,0.575,0.725,0.575,29,16,51
"913","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",19,0,"x",31,0.725,0.575,0.725,9,9,22
"914","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",20,0,"y",31,0.575,0.45,0.575,29,20,1.11666666666667
"915","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",21,0,"y",31,0.45,0.3,0.45,6,6,14
"916","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",22,0,"x",31,0.3,0.75,0.3,2,2,1
"917","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",23,0,"x",31,0.75,0.4,0.2,12,8,34
"918","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",24,0,"y",31,0.4,0.3,0.4,2,2,1
"919","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",25,0,"y",31,0.3,0.25,0.3,4,3,9
"920","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",26,0,"y",31,0.25,0.3,0.25,6,6,17
"921","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",27,0,"x",31,0.3,0.4,0.3,9,5,19
"922","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",28,0,"y",31,0.4,0.2,0.525,18,10,26
"923","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",29,0,"x",31,0.2,0.25,0.2,5,4,13
"924","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",30,0,"x",31,0.25,0.25,0.25,3,2,1
"925","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",0,0,"y",12,0,0.25,0,12,8,4.55
"926","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",1,0,"x",12,0.25,0.45,0.25,5,5,13
"927","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",2,0,"x",12,0.45,0.775,0.45,3,3,6
"928","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",3,0,"y",12,0.775,0.25,0.775,17,17,25
"929","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",4,0,"y",12,0.25,0.35,0.25,2,2,1
"930","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",5,0,"x",12,0.35,0.45,0.35,6,5,15
"931","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",6,0,"y",12,0.45,0.0999999999999996,0,5,4,8
"932","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",7,0,"y",12,0.0999999999999996,0.0999999999999996,0.0999999999999996,4,3,9
"933","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",8,0,"y",12,0.0999999999999996,0.2,0.0999999999999996,8,8,13
"934","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",9,0,"x",12,0.2,0.8,0.2,4,4,13
"935","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",10,0,"x",12,0.8,0.3,0.8,6,6,8
"936","d7535d74ffc6a3d45d592008d9d040a5","76d5d04a7f7310ead8e2cabdd7674572","146.135.108",11,0,"y",12,0.3,0.55,0.3,2,2,1
"937","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",0,0,"x",2,0.75,0.75,0.75,7,6,22
"938","d897632e1388fe8dcc10c5a84960f01f","cb0a0aebed88c4b4ed4fbc48a479ea2b","108.239.196",1,0,"y",2,0.75,0.9,0.75,5,5,20
"939","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",0,0,"x",8,0.75,0.7,0.75,11,7,1.06666666666667
"940","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",1,0,"y",8,0.7,0.45,0.7,10,10,39
"941","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",2,0,"y",8,0.45,0.0999999999999996,0.45,3,3,13
"942","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",3,0,"x",8,0.0999999999999996,0,0.0999999999999996,2,2,17
"943","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",4,0,"y",8,0,0.0999999999999996,0,2,2,6
"944","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",5,0,"x",8,0.0999999999999996,0,0.0999999999999996,5,4,15
"945","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",6,0,"y",8,0,0.25,0,3,3,20
"946","d9534f8af87d8b34e83740b644a51ab4","090b3062e495aec0a6657b45afd49fd0","69.5.138",7,0,"y",8,0.25,0.25,0.25,1,1,0
"947","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",0,0,"x",13,0,0.3,0,26,16,1.05
"948","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",1,0,"y",13,0.35,0.5,0.35,4,4,20
"949","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",2,0,"y",13,0.5,0.625,0.5,13,13,48
"950","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",3,0,"x",13,0.625,0.625,0.625,7,6,30
"951","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",4,0,"y",13,0.625,0.775,0.775,9,8,33
"952","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",5,0,"x",13,0.775,0.7,0.775,6,6,16
"953","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",6,0,"x",13,0.7,0.625,0.7,15,13,31
"954","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",7,0,"y",13,0.625,0.3,0.625,6,6,1.05
"955","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",8,0,"y",13,0.3,0.525,0.525,7,5,44
"956","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",9,0,"y",13,0.525,0.35,0.525,9,8,31
"957","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",10,0,"y",13,0.35,0.575,0.75,19,14,53
"958","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",11,0,"x",13,0.575,0.4,0.3,12,8,52
"959","d985acebd267e37385641e6ee4483bf8","2102fc37b3c701f9cde223050b988bec","122.174.0",12,0,"y",13,0.4,0.6,0.4,2,2,3
"960","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",0,0,"x",66,0,0,0,7,5,7.68333333333333
"961","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",1,0,"y",66,0.3,0.25,0.0999999999999996,18,8,45
"962","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",2,0,"x",66,0.25,0,0,6,5,16
"963","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",3,0,"x",66,0,0.2,0,10,10,18
"964","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",4,0,"y",66,0.2,0.675,1,15,14,39
"965","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",5,0,"x",66,0.675,0.4,0.675,8,8,10
"966","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",6,0,"x",66,0.4,0.65,0.4,12,12,20
"967","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",7,0,"y",66,0.65,0.2,0.65,4,4,8
"968","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",8,0,"y",66,0.2,0.65,0.2,6,6,12
"969","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",9,0,"y",66,0.65,0.525,0.65,5,5,8
"970","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",10,0,"y",66,0.525,0.85,0.525,5,5,11
"971","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",11,0,"x",66,0.85,0.0999999999999996,0.85,5,5,25
"972","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",12,0,"y",66,0.0999999999999996,0.35,0.0999999999999996,4,4,8
"973","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",13,0,"y",66,0.35,0.4,0.35,6,6,10
"974","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",14,0,"x",66,0.4,0.625,0.4,7,7,10
"975","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,0,"x",66,0.625,0,0.625,2,2,1
"976","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,1,"y",66,0,0,0,1,1,0
"977","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,2,"y",66,0,0.3,0,2,2,2
"978","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,3,"y",66,0.3,0.5,0.3,2,2,1
"979","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,4,"y",66,0.5,0.35,0.5,2,2,1
"980","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,5,"x",66,0.35,0.35,0.35,1,1,0
"981","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,6,"x",66,0.35,0.35,0.35,2,2,0
"982","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,7,"x",66,0.55,0.25,0.55,2,2,1
"983","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,8,"x",66,0.25,0.6,0.25,2,2,1
"984","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,9,"y",66,0.6,0.6,0.6,1,1,0
"985","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,10,"x",66,0.6,0.5,0.6,2,2,1
"986","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,11,"x",66,0.5,0,0.5,2,2,1
"987","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,12,"y",66,0,0,0,1,1,0
"988","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,13,"x",66,0,0,0,1,1,0
"989","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,14,"y",66,0,0,0,1,1,0
"990","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,15,"x",66,0,0.55,0,2,2,2
"991","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,16,"x",66,0.55,0.5,0.55,2,2,2
"992","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,17,"x",66,0.5,0,0.5,2,2,1
"993","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,18,"y",66,0,0.55,0,2,2,1
"994","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,19,"x",66,0.55,0.55,0.55,1,1,0
"995","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,20,"y",66,0.55,0.55,0.55,1,1,0
"996","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,21,"y",66,0.55,0.55,0.55,1,1,0
"997","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,22,"y",66,0.55,0,0.55,2,2,1
"998","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,23,"y",66,0,0,0,2,2,0
"999","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,24,"x",66,0.5,1,0.5,2,2,1
"1000","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,25,"y",66,1,0.6,1,2,2,1
"1001","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,26,"y",66,0.6,0.25,0.6,2,2,1
"1002","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,27,"y",66,0.25,0.25,0.25,1,1,0
"1003","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,28,"y",66,0.25,0.3,0.25,3,3,2
"1004","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,29,"x",66,0.3,0.3,0.3,1,1,0
"1005","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,30,"x",66,0.3,0.3,0.3,1,1,0
"1006","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",15,31,"x",66,0.3,0.75,0.3,2,2,1
"1007","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,31,"y",66,0.75,0,0.75,2,2,1
"1008","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,32,"x",66,0,0.3,0,2,2,1
"1009","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,33,"x",66,0.3,0.6,0.3,2,2,1
"1010","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,34,"y",66,0.6,0.55,0.6,2,2,1
"1011","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,35,"x",66,0.55,0.55,0.55,1,1,0
"1012","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,36,"y",66,0.55,0.55,0.55,1,1,0
"1013","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,37,"x",66,0.55,0.55,0.55,1,1,0
"1014","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,38,"y",66,0.55,0.55,0.55,1,1,0
"1015","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,39,"x",66,0.55,0.55,0.55,1,1,0
"1016","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",16,40,"x",66,0.35,0,0.35,2,2,2
"1017","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,40,"y",66,0,0,0,1,1,0
"1018","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,41,"x",66,0,0.55,0,2,2,1
"1019","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,42,"x",66,0.55,0.5,0.55,2,2,1
"1020","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,43,"x",66,0.5,0,0.5,2,2,1
"1021","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,44,"y",66,0,0.55,0,2,2,1
"1022","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,45,"x",66,0.55,0.35,0.55,2,2,1
"1023","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,46,"y",66,0.35,1,0.35,2,2,1
"1024","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,47,"y",66,1,1,1,1,1,0
"1025","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,48,"y",66,1,0,1,2,2,1
"1026","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",0,0,"y",19,0.75,0.5,0.75,11,11,51.0333333333333
"1027","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",1,0,"y",19,0.525,0.775,0.525,3,3,7
"1028","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",2,0,"x",19,0.775,0.775,0.775,1,1,0
"1029","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",3,0,"x",19,0.775,0.65,0.775,6,6,11
"1030","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",4,0,"x",19,0.65,0.525,0.65,11,11,10
"1031","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",5,0,"y",19,0.525,0.6,0.525,5,5,7
"1032","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",6,0,"y",19,0.625,0.525,0.625,7,7,6
"1033","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",7,0,"x",19,0.55,0.625,0.55,4,4,4
"1034","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",8,0,"y",19,0.625,0.65,0.625,3,3,3
"1035","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",9,0,"x",19,0.675,0.55,0.675,13,13,11
"1036","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",10,0,"y",19,0.575,0.775,0.575,3,3,3
"1037","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",11,0,"y",19,0.775,0.35,0.775,4,4,5
"1038","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",12,0,"y",19,0.4,0.6,0.4,2,2,1
