"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"647","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",8,0,"x",23,0.5,0.5,0.5,2,2,0
"648","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",9,0,"y",23,1,1,1,8,7,22
"649","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",10,0,"y",23,1,0.55,1,2,2,1
"650","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",11,0,"y",23,0.55,0.6,0.55,2,2,1
"651","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",12,0,"x",23,0.6,0.25,0.6,2,2,1
"652","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",13,0,"y",23,0.25,0.25,0.25,1,1,0
"653","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",14,0,"y",23,0.25,0.5,0.25,2,2,1
"654","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",15,0,"y",23,0.5,0.5,0.5,2,2,0
"655","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",16,0,"x",23,0,0.6,0,2,2,1
"656","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",17,0,"y",23,0.6,0.3,0.6,2,2,1
"657","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",18,0,"x",23,0.3,0.5,0.3,2,2,1
"658","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",19,0,"y",23,0.5,0.75,0.5,2,2,1
"659","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",20,0,"x",23,0.75,0.75,0.75,2,2,0
"660","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",21,0,"x",23,0.3,0,0.3,2,2,1
"661","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",22,0,"y",23,0,0.35,0,2,2,1
"662","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",0,0,"x",17,0,0.75,0,20,20,20
"663","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",1,0,"y",17,0.775,0.775,0.775,1,1,0
"664","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",2,0,"x",17,0.775,0.85,1,27,16,27
"665","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",3,0,"x",17,0.85,0,0.85,5,5,20
"666","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",4,0,"y",17,0,0.625,0,14,14,21
"667","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",4,0,"x",17,0.575,0.5,0.575,4,4,2
"668","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",5,0,"y",17,0.5,-0.25,0.5,4,4,11
"669","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",5,0,"x",17,-0.25,0.25,-0.25,5,5,3
"670","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",6,0,"x",17,0.25,0.675,0.25,12,12,18
"671","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",7,0,"x",17,0.65,0.3,0.65,2,2,4
"672","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",8,0,"x",17,0.3,0.4,0.3,3,3,26
"673","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",9,0,"x",17,0.4,0.45,0.4,4,3,18
"674","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",10,0,"y",17,0.4,0.525,0.4,5,5,16
"675","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",11,0,"y",17,0.525,0.3,0.525,2,2,3
"676","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",12,0,"x",17,0.3,0.45,0.3,5,5,25
"677","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",13,0,"x",17,0.45,0.3,0.45,2,2,2
"678","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",14,0,"y",17,0.3,0.5,0.3,2,2,3
"679","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",15,0,"x",17,0.5,-0.5,0.5,4,4,11
"680","76bd2278159b4c9ae063b928c4901171","ff0426c10cb9d3819bd5ea5db7e2943c","96.246.4",16,0,"y",17,-0.5,0.6,-0.5,2,2,12
"681","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",0,0,"x",3,0.5,0.5,0.5,1,1,0
"682","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",1,0,"x",3,0.5,0.75,0.5,2,2,1
"683","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",2,0,"y",3,0.75,0.8,0.75,13,6,1.2
"684","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",0,0,"x",17,0,0.2,0,12,3,1.15
"685","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",1,0,"y",17,0.2,0,0.2,3,3,16
"686","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",2,0,"y",17,0,0.25,1,37,26,2.73333333333333
"687","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",3,0,"x",17,0.25,0.625,0.25,3,3,16
"688","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",4,0,"x",17,0.625,0.2,0.625,3,3,11
"689","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",5,0,"x",17,0.2,1.1,0.2,3,3,9
"690","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",6,0,"y",17,1.1,0.4,1.1,5,5,21
"691","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",7,0,"y",17,0.4,0.675,0.4,9,9,45
"692","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",8,0,"x",17,0.675,0.2,0.675,3,3,7
"693","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",9,0,"y",17,0.2,0.0999999999999996,0.2,3,3,8
"694","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",10,0,"x",17,0.0999999999999996,0.4,0.0999999999999996,3,3,8
"695","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",11,0,"y",17,0.4,0.3,0.4,3,3,24
"696","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",12,0,"y",17,0.3,0.45,0.3,3,3,26
"697","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",13,0,"x",17,0.45,0.4,0.45,4,4,15
"698","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",14,0,"x",17,0.4,0.0999999999999996,0.4,3,3,10
"699","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",15,0,"x",17,0.0999999999999996,0.575,0.0999999999999996,5,5,17
"700","77b4102d888a9cb0bef4e1f37003e17c","4c8b66b31e25dae6dc1e6284cd7a8c87","74.44.14",16,0,"x",17,0.575,0.75,0.575,2,2,1
"701","78fcb9865fd9ef6d99f49db0216bf3cd","8950d224cbeff9e5f7fabcfa0de1788d","189.248.114",0,0,"x",1,0.25,0.35,0.25,3,3,16
"702","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",0,0,"x",12,0,0.3,0,32,14,2.4
"703","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",1,0,"y",12,0.3,0,0.3,19,12,2.56666666666667
"704","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",2,0,"x",12,0,0,0,15,6,52
"705","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",3,0,"x",12,0,0,0,16,13,27
"706","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",4,0,"x",12,0,0,0,26,25,34
"707","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",5,0,"y",12,0,0.525,0,14,12,27
"708","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",6,0,"y",12,0.525,0.65,0.525,7,7,9
"709","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",7,0,"y",12,0.675,0.5,0.675,20,18,32
"710","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",8,0,"x",12,0.5,0,0,7,6,12
"711","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",9,0,"x",12,0,0,0,12,11,23
"712","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",10,0,"y",12,0,0.25,0,28,13,41
"713","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",11,0,"x",12,0.2,0.35,0.2,2,2,1
"714","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",0,0,"x",14,0,0.625,0,15,14,20
"715","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",1,0,"y",14,0.625,1,0.625,12,12,12
"716","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",2,0,"y",14,1,1,1,1,1,0
"717","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",3,0,"x",14,1,0.3,1,7,7,11
"718","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",4,0,"x",14,0.3,0.95,0.3,3,3,5
"719","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",5,0,"x",14,0.95,0.4,0.95,6,6,8
"720","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",6,0,"y",14,0.4,0.35,0.4,7,7,14
"721","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",7,0,"y",14,0.35,-4,0.35,41,38,27
"722","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",8,0,"x",14,-4,0.35,-4,5,5,8
"723","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",9,0,"y",14,0.35,0.575,0.35,10,10,14
"724","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",10,0,"y",14,0.55,0.35,0.55,2,2,2
"725","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",10,0,"x",14,0.3,0.25,0.3,2,2,1
"726","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",11,0,"x",14,0.25,-0.5,0.25,4,4,6
"727","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",12,0,"x",14,-0.5,0.7,-0.5,4,4,6
"728","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",13,0,"x",14,0.7,0.3,0.7,2,2,1
"729","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",0,0,"x",13,0,0,0,21,10,4.33333333333333
"730","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",1,0,"y",13,0,0.2,0,3,3,28
"731","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",2,0,"x",13,0.2,-1,0.2,18,13,27
"732","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",3,0,"y",13,-1,0,-1,7,6,9
"733","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",4,0,"y",13,0,0,0,1,1,0
"734","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",4,0,"x",13,0.55,0.0999999999999996,0.55,14,11,2.21666666666667
"735","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",5,0,"x",13,0.0999999999999996,0.4,0.0999999999999996,5,5,4
"736","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",5,0,"y",13,0.3,0.3,0.3,1,1,0
"737","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",6,0,"y",13,0.3,1.5,1.1,9,7,44
"738","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",7,0,"x",13,1.5,1.5,1.5,1,1,0
"739","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",8,0,"x",13,1.5,0,0,11,7,17
"740","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",9,0,"x",13,0,0,0,11,7,1.48333333333333
"741","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",10,0,"y",13,0,0.2,0,5,4,12
"742","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",11,0,"x",13,0.2,0.5,0.2,2,2,2
"743","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",12,0,"y",13,0.5,0.3,0.5,2,2,1
"744","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",0,0,"y",3,0,0.3,0,9,5,30
"745","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",1,0,"x",3,0.3,0.95,0.3,7,7,18
"746","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",2,0,"y",3,0.95,0.95,0.95,1,1,0
"747","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",0,0,"y",31,0,0.65,0,37,18,1.53333333333333
"748","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",1,0,"x",31,0.65,0.75,0.65,2,2,1
"749","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",2,0,"x",31,0.75,0.525,0.75,11,11,19
"750","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",3,0,"y",31,0.525,0.75,0.525,2,2,2
"751","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",4,0,"y",31,0.75,0.525,0.5,5,4,13
"752","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",5,0,"y",31,0.525,0.6,0.525,2,2,1
"753","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",6,0,"y",31,0.6,0.55,0.6,2,2,2
"754","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",7,0,"x",31,0.55,0.525,0,13,12,24
"755","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",8,0,"x",31,0.525,0.5,0.525,2,2,1
"756","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",9,0,"y",31,0.5,0,0.5,2,2,1
"757","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",10,0,"x",31,0,0.45,0,6,6,15
"758","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",11,0,"y",31,0.45,0.45,0.45,5,4,11
"759","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",12,0,"y",31,0.45,0.5,0.45,7,6,34
"760","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",13,0,"y",31,0.5,0.65,0.5,11,10,30
"761","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",14,0,"x",31,0.65,0.65,0.65,1,1,0
"762","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",15,0,"x",31,0.65,0.6,0.65,10,10,15
"763","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",16,0,"y",31,0.6,0.85,0.6,5,5,14
"764","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",17,0,"x",31,0.85,0.85,0.85,1,1,0
"765","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",18,0,"x",31,0.85,0.6,0.85,2,2,1
"766","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",19,0,"x",31,0.6,0.6,0.6,4,3,9
"767","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",20,0,"y",31,0.6,0.5,0.6,10,10,38
"768","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",21,0,"x",31,0.5,0.75,0.5,2,2,1
"769","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",22,0,"x",31,0.75,0.575,0.75,13,13,20
"770","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",23,0,"y",31,0.575,0.75,0.575,2,2,1
"771","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",24,0,"y",31,0.75,0.625,0.75,7,7,15
"772","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",25,0,"y",31,0.625,0.6,0.625,2,2,1
"773","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",26,0,"y",31,0.6,0.6,0.6,2,2,0
"774","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",27,0,"x",31,0.55,0.575,0.55,13,12,12
"775","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",28,0,"x",31,0.575,0.5,0.575,2,2,1
"776","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",29,0,"y",31,0.5,0.95,0.5,25,24,16
"777","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",30,0,"x",31,0.95,0.25,0.95,3,2,1
"778","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",0,0,"x",14,0,0.4,0.35,14,7,1.2
"779","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",1,0,"y",14,0.4,0.5,0.4,3,3,10
"780","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",2,0,"x",14,0.5,0.45,0.5,2,2,7
"781","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",3,0,"x",14,0.45,0.7,0.45,6,6,6
"782","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",4,0,"x",14,0.7,0.45,0.7,28,23,23
"783","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",5,0,"y",14,0.4,-0.25,0.4,3,3,4
"784","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",6,0,"y",14,-0.25,0.7,1,18,14,17
"785","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",7,0,"y",14,0.7,0.55,0.7,4,4,4
"786","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",8,0,"y",14,0.55,0.35,0.55,4,4,3
"787","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",9,0,"y",14,0.35,0.625,0.35,3,3,4
"788","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",10,0,"x",14,0.625,0.625,0.625,7,6,7
"789","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",11,0,"x",14,0.625,0.25,0.625,2,2,1
"790","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",11,1,"y",14,0.25,0,0.25,2,2,3
"791","83f0e25ea6d70ea7a2cf51e028cdc4bc","6ad3ba07cf00d3140f5301af0c53f76f","98.154.30",11,2,"x",14,0,0.35,0,2,2,2
"792","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",2,0,"y",18,0.3,0.3,0.3,3,2,1
"793","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",3,0,"y",18,0.3,0.2,0.3,4,4,21
"794","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",4,0,"y",18,0.2,0.2,0.2,35,31,59
"795","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",5,0,"x",18,0.2,-0.25,0.2,3,3,8
"796","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",6,0,"x",18,-0.25,0.95,-0.25,3,3,8
"797","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",7,0,"x",18,0.95,0,0.95,2,2,1
"798","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",8,0,"y",18,0,0.0999999999999996,0,2,2,9
"799","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",9,0,"x",18,0.0999999999999996,0.8,0.0999999999999996,4,4,10
"800","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",10,0,"x",18,0.8,0.35,0.8,2,2,7
"801","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",11,0,"x",18,0.35,0,0.35,2,2,2
"802","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",12,0,"x",18,0,0.45,0,5,5,15
"803","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",13,0,"x",18,0.45,0.75,0.45,2,2,3
"804","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",14,0,"y",18,0.75,0.45,0.75,2,2,21
"805","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",14,0,"x",18,0.5,0.5,0.5,1,1,0
"806","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",15,0,"x",18,0.45,0.65,0.45,4,4,11
"807","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",16,0,"x",18,0.65,0,0.65,2,2,12
"808","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",17,0,"x",18,0,0.0999999999999996,0,2,2,7
"809","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",18,0,"y",18,0.0999999999999996,0.25,0.3,5,4,20
"810","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",19,0,"x",18,0.25,0.25,0.25,1,1,0
"811","85bc493c6f8e7d4aad611687d399345c","530cd120aada3b31a5e176c0d2a839ac","67.3.170",0,0,"x",2,0,0.0999999999999996,0,10,6,24
"812","85bc493c6f8e7d4aad611687d399345c","530cd120aada3b31a5e176c0d2a839ac","67.3.170",1,0,"y",2,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"813","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",0,0,"y",6,0.55,0,0.55,43,40,2.53333333333333
"814","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",1,0,"x",6,0,0.75,0,2,2,1
"815","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",2,0,"x",6,0.75,0.55,0.75,2,2,2
"816","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",3,0,"x",6,0.55,0.0999999999999996,0.55,3,3,15
