"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"662",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:27,31,31,24,6,-20,13,-3,12
"663",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:30,31,31,24,3,-20,13,0,13
"664",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,23,0,"2013-06-24 01:49:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:34,31,24,31,0,-1,2,-1,1
"665",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,23,0,"2013-06-24 01:49:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:35,31,24,31,1,-1,2,0,2
"666",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:42,31,31,26,0,-15,7,-15,1
"667",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:43,31,31,26,1,-15,7,-14,2
"668",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:47,31,31,26,4,-15,7,-10,3
"669",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:49,31,31,26,2,-15,7,-8,4
"670",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:50,31,31,26,1,-15,7,-7,5
"671",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:54,31,31,26,4,-15,7,-3,6
"672",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,24,0,"2013-06-24 01:49:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:57,31,31,26,3,-15,7,0,7
"673",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,25,0,"2013-06-24 01:50:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:00,31,26,25,0,-1,2,-1,1
"674",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,25,0,"2013-06-24 01:50:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:01,31,26,25,1,-1,2,0,2
"675",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,26,0,"2013-06-24 01:50:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:09,31,25,25,0,0,2,0,1
"676",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,26,0,"2013-06-24 01:50:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:09,31,25,25,0,0,2,0,2
"677",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:18,31,23,24,0,-12,13,-12,1
"678",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:19,31,23,24,1,-12,13,-11,2
"679",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:21,31,23,24,2,-12,13,-9,3
"680",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:22,31,23,24,1,-12,13,-8,4
"681",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:23,31,23,24,1,-12,13,-7,5
"682",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:23,31,23,24,0,-12,13,-7,6
"683",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:24,31,23,24,1,-12,13,-6,7
"684",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:24,31,23,24,0,-12,13,-6,8
"685",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:25,31,23,24,1,-12,13,-5,9
"686",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:26,31,23,24,1,-12,13,-4,10
"687",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:26,31,23,24,0,-12,13,-4,11
"688",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:29,31,23,24,3,-12,13,-1,12
"689",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,27,0,"2013-06-24 01:50:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:30,31,23,24,1,-12,13,0,13
"690",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,28,0,"2013-06-24 01:50:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:34,31,24,21,0,-1,2,-1,1
"691",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,28,0,"2013-06-24 01:50:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:50:35,31,24,21,1,-1,2,0,2
"692",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:48,31,21,36,0,-16,25,-16,1
"693",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:49,31,21,36,1,-16,25,-15,2
"694",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:51,31,21,36,2,-16,25,-13,3
"695",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:52,31,21,36,1,-16,25,-12,4
"696",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:53,31,21,36,1,-16,25,-11,5
"697",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:53,31,21,36,0,-16,25,-11,6
"698",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:54,31,21,36,1,-16,25,-10,7
"699",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:54,31,21,36,0,-16,25,-10,8
"700",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:55,31,21,36,1,-16,25,-9,9
"701",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:55,31,21,36,0,-16,25,-9,10
"702",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:56,31,21,36,1,-16,25,-8,11
"703",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:57,31,21,36,1,-16,25,-7,12
"704",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:57,31,21,36,0,-16,25,-7,13
"705",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:58,31,21,36,1,-16,25,-6,14
"706",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:58,31,21,36,0,-16,25,-6,15
"707",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:59,31,21,36,1,-16,25,-5,16
"708",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:50:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:50:59,31,21,36,0,-16,25,-5,17
"709",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:00,31,21,36,1,-16,25,-4,18
"710",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:00,31,21,36,0,-16,25,-4,19
"711",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:01,31,21,36,1,-16,25,-3,20
"712",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:02,31,21,36,1,-16,25,-2,21
"713",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,33,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:02,31,21,36,0,-16,25,-2,22
"714",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:03,31,21,36,1,-16,25,-1,23
"715",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,35,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:03,31,21,36,0,-16,25,-1,24
"716",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,29,0,"2013-06-24 01:51:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,36,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:51:04,31,21,36,1,-16,25,0,25
"717",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,30,0,"2013-06-24 01:51:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,36,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:51:07,31,36,16,0,-1,3,-1,1
"718",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,30,0,"2013-06-24 01:51:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,36,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:51:07,31,36,16,0,-1,3,-1,2
"719",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,30,0,"2013-06-24 01:51:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:51:08,31,36,16,1,-1,3,0,3
"720",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:26:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:26:53,2,13,13,0,-44,13,-44,1
"721",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:03,2,13,13,10,-44,13,-34,2
"722",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:04,2,13,13,1,-44,13,-33,3
"723",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:05,2,13,13,1,-44,13,-32,4
"724",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:09,2,13,13,4,-44,13,-28,5
"725",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:10,2,13,13,1,-44,13,-27,6
"726",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:16,2,13,13,6,-44,13,-21,7
"727",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:20,2,13,13,4,-44,13,-17,8
"728",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:21,2,13,13,1,-44,13,-16,9
"729",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:23,2,13,13,2,-44,13,-14,10
"730",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:26,2,13,13,3,-44,13,-11,11
"731",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:29,2,13,13,3,-44,13,-8,12
"732",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,0,0,"2013-06-19 20:27:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"8f0e05917f5c400ff6ce87918c509b9f","y",2013-06-19 20:27:37,2,13,13,8,-44,13,0,13
"733",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,1,0,"2013-06-19 20:27:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-19 20:27:49,2,13,31,0,-1,2,-1,1
"734",1,"1b8402238cb01e4765d8eca4e07b153c","","75.151.110",400,1003,1,1,0,"2013-06-19 20:27:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-19 20:27:50,2,13,31,1,-1,2,0,2
"735",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:47:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:47:25,1,16,31,0,-7.48333333333333,14,-449,1
"736",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:47:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:47:31,1,16,31,6,-7.48333333333333,14,-443,2
"737",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:47:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:47:35,1,16,31,4,-7.48333333333333,14,-439,3
"738",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:51:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:07,1,16,31,212,-7.48333333333333,14,-227,4
"739",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:51:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:32,1,16,31,25,-7.48333333333333,14,-202,5
"740",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:51:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:37,1,16,31,5,-7.48333333333333,14,-197,6
"741",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,753,1,0,0,"2013-06-20 19:51:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:38,1,16,31,1,-7.48333333333333,14,-196,7
"742",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:51:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:38,1,16,31,0,-7.48333333333333,14,-196,8
"743",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:51:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:41,1,16,31,3,-7.48333333333333,14,-193,9
"744",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:51:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:42,1,16,31,1,-7.48333333333333,14,-192,10
"745",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:51:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:43,1,16,31,1,-7.48333333333333,14,-191,11
"746",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:51:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:51:44,1,16,31,1,-7.48333333333333,14,-190,12
"747",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:54:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:54:48,1,16,31,184,-7.48333333333333,14,-6,13
"748",1,"1cb2a124b2bc5fd098c4c3dba83bba19","","75.151.110",400,743,1,0,0,"2013-06-20 19:54:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"8f0e05917f5c400ff6ce87918c509b9f","x",2013-06-20 19:54:54,1,16,31,6,-7.48333333333333,14,0,14
"749",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,0,0,"2013-06-20 22:14:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:14:54,31,31,26,0,-1.18333333333333,23,-71,1
"750",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,0,0,"2013-06-20 22:15:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:15:24,31,31,26,30,-1.18333333333333,23,-41,2
