"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"440",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:56,3,31,27,1,-28,38,-11,18
"441",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:56,3,31,27,0,-28,38,-11,19
"442",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:57,3,31,27,1,-28,38,-10,20
"443",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:58,3,31,27,1,-28,38,-9,21
"444",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:58,3,31,27,0,-28,38,-9,22
"445",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:59,3,31,27,1,-28,38,-8,23
"446",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:59,3,31,27,0,-28,38,-8,24
"447",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:00,3,31,27,1,-28,38,-7,25
"448",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:01,3,31,27,1,-28,38,-6,26
"449",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:01,3,31,27,0,-28,38,-6,27
"450",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:02,3,31,27,1,-28,38,-5,28
"451",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:02,3,31,27,0,-28,38,-5,29
"452",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:03,3,31,27,1,-28,38,-4,30
"453",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:03,3,31,27,0,-28,38,-4,31
"454",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:04,3,31,27,1,-28,38,-3,32
"455",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:05,3,31,27,1,-28,38,-2,33
"456",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:05,3,31,27,0,-28,38,-2,34
"457",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:06,3,31,27,1,-28,38,-1,35
"458",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:06,3,31,27,0,-28,38,-1,36
"459",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:07,3,31,27,1,-28,38,0,37
"460",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:07,3,31,27,0,-28,38,0,38
"461",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,1,"2013-06-30 02:08:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","x",2013-06-30 02:08:08,3,28,28,0,0,1,0,1
"462",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,2,"2013-06-30 02:08:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:09,3,28,13,0,-1,2,-1,1
"463",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,2,"2013-06-30 02:08:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:10,3,28,13,1,-1,2,0,2
"464",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:24,5,31,13,0,-1.25,42,-75,1
"465",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:33,5,31,13,9,-1.25,42,-66,2
"466",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:34,5,31,13,1,-1.25,42,-65,3
"467",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:34,5,31,13,0,-1.25,42,-65,4
"468",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:35,5,31,13,1,-1.25,42,-64,5
"469",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:36,5,31,13,1,-1.25,42,-63,6
"470",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:36,5,31,13,0,-1.25,42,-63,7
"471",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:37,5,31,13,1,-1.25,42,-62,8
"472",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",39,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:38,5,31,13,1,-1.25,42,-61,9
"473",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",40,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:38,5,31,13,0,-1.25,42,-61,10
"474",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",41,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:39,5,31,13,1,-1.25,42,-60,11
"475",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",42,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:40,5,31,13,1,-1.25,42,-59,12
"476",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",43,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:40,5,31,13,0,-1.25,42,-59,13
"477",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",44,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:41,5,31,13,1,-1.25,42,-58,14
"478",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",45,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:41,5,31,13,0,-1.25,42,-58,15
"479",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",46,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:42,5,31,13,1,-1.25,42,-57,16
"480",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",47,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:42,5,31,13,0,-1.25,42,-57,17
"481",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",48,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:43,5,31,13,1,-1.25,42,-56,18
"482",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",49,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:44,5,31,13,1,-1.25,42,-55,19
"483",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",50,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:44,5,31,13,0,-1.25,42,-55,20
"484",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",51,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:45,5,31,13,1,-1.25,42,-54,21
"485",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",52,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:45,5,31,13,0,-1.25,42,-54,22
"486",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:06,5,31,13,21,-1.25,42,-33,23
"487",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:12,5,31,13,6,-1.25,42,-27,24
"488",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:13,5,31,13,1,-1.25,42,-26,25
"489",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:14,5,31,13,1,-1.25,42,-25,26
"490",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:15,5,31,13,1,-1.25,42,-24,27
"491",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:16,5,31,13,1,-1.25,42,-23,28
"492",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:18,5,31,13,2,-1.25,42,-21,29
"493",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:28,5,31,13,10,-1.25,42,-11,30
"494",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:29,5,31,13,1,-1.25,42,-10,31
"495",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:30,5,31,13,1,-1.25,42,-9,32
"496",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:32,5,31,13,2,-1.25,42,-7,33
"497",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:32,5,31,13,0,-1.25,42,-7,34
"498",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:33,5,31,13,1,-1.25,42,-6,35
"499",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:34,5,31,13,1,-1.25,42,-5,36
"500",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:35,5,31,13,1,-1.25,42,-4,37
"501",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:36,5,31,13,1,-1.25,42,-3,38
"502",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:37,5,31,13,1,-1.25,42,-2,39
"503",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:38,5,31,13,1,-1.25,42,-1,40
"504",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:39,5,31,13,1,-1.25,42,0,41
"505",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:24:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:39,5,31,13,0,-1.25,42,0,42
"506",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,1,0,"2013-06-30 20:24:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:50,5,12,13,0,-11,4,-11,1
"507",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,1,0,"2013-06-30 20:24:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:51,5,12,13,1,-11,4,-10,2
"508",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,1,0,"2013-06-30 20:24:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:24:57,5,12,13,6,-11,4,-4,3
"509",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,1,0,"2013-06-30 20:25:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:25:01,5,12,13,4,-11,4,0,4
"510",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:09,5,13,14,0,-1.11666666666667,33,-67,1
"511",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:10,5,13,14,1,-1.11666666666667,33,-66,2
"512",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:31,5,13,14,21,-1.11666666666667,33,-45,3
"513",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:32,5,13,14,1,-1.11666666666667,33,-44,4
"514",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:33,5,13,14,1,-1.11666666666667,33,-43,5
"515",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:34,5,13,14,1,-1.11666666666667,33,-42,6
"516",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:35,5,13,14,1,-1.11666666666667,33,-41,7
"517",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:36,5,13,14,1,-1.11666666666667,33,-40,8
"518",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:37,5,13,14,1,-1.11666666666667,33,-39,9
"519",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",39,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:38,5,13,14,1,-1.11666666666667,33,-38,10
"520",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",40,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:39,5,13,14,1,-1.11666666666667,33,-37,11
"521",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",41,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:40,5,13,14,1,-1.11666666666667,33,-36,12
"522",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",42,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:41,5,13,14,1,-1.11666666666667,33,-35,13
"523",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",43,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:42,5,13,14,1,-1.11666666666667,33,-34,14
"524",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",44,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:42,5,13,14,0,-1.11666666666667,33,-34,15
"525",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:46,5,13,14,4,-1.11666666666667,33,-30,16
"526",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:50,5,13,14,4,-1.11666666666667,33,-26,17
"527",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:51,5,13,14,1,-1.11666666666667,33,-25,18
"528",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:51,5,13,14,0,-1.11666666666667,33,-25,19
"529",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:52,5,13,14,1,-1.11666666666667,33,-24,20
"530",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:53,5,13,14,1,-1.11666666666667,33,-23,21
"531",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:54,5,13,14,1,-1.11666666666667,33,-22,22
"532",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,2,0,"2013-06-30 20:25:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"1c477d9be67f8e21c42f1cc9ad264354","y",2013-06-30 20:25:55,5,13,14,1,-1.11666666666667,33,-21,23
