"","allowDataUriScheme","fingerprint","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"3167",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:41,14,0,0,2,-10.4166666666667,17,-588,15
"3168",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:43,14,0,0,2,-10.4166666666667,17,-586,16
"3169",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:21:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:21:29,14,0,0,586,-10.4166666666667,17,0,17
"3170",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:11:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:11:52,14,0.25,-1.25,0,-59,61,-59,1
"3171",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:09,14,0.25,-1.25,17,-59,61,-42,2
"3172",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:11,14,0.25,-1.25,2,-59,61,-40,3
"3173",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:11,14,0.25,-1.25,0,-59,61,-40,4
"3174",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:12,14,0.25,-1.25,1,-59,61,-39,5
"3175",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:13,14,0.25,-1.25,1,-59,61,-38,6
"3176",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:13,14,0.25,-1.25,0,-59,61,-38,7
"3177",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:14,14,0.25,-1.25,1,-59,61,-37,8
"3178",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:14,14,0.25,-1.25,0,-59,61,-37,9
"3179",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:15,14,0.25,-1.25,1,-59,61,-36,10
"3180",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:16,14,0.25,-1.25,1,-59,61,-35,11
"3181",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:16,14,0.25,-1.25,0,-59,61,-35,12
"3182",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:17,14,0.25,-1.25,1,-59,61,-34,13
"3183",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:18,14,0.25,-1.25,1,-59,61,-33,14
"3184",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:18,14,0.25,-1.25,0,-59,61,-33,15
"3185",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:19,14,0.25,-1.25,1,-59,61,-32,16
"3186",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:19,14,0.25,-1.25,0,-59,61,-32,17
"3187",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:20,14,0.25,-1.25,1,-59,61,-31,18
"3188",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:22,14,0.25,-1.25,2,-59,61,-29,19
"3189",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:23,14,0.25,-1.25,1,-59,61,-28,20
"3190",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:24,14,0.25,-1.25,1,-59,61,-27,21
"3191",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:24,14,0.25,-1.25,0,-59,61,-27,22
"3192",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:25,14,0.25,-1.25,1,-59,61,-26,23
"3193",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:25,14,0.25,-1.25,0,-59,61,-26,24
"3194",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.3,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:26,14,0.25,-1.25,1,-59,61,-25,25
"3195",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.4,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:27,14,0.25,-1.25,1,-59,61,-24,26
"3196",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.5,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:27,14,0.25,-1.25,0,-59,61,-24,27
"3197",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.4,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:30,14,0.25,-1.25,3,-59,61,-21,28
"3198",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.3,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:31,14,0.25,-1.25,1,-59,61,-20,29
"3199",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:32,14,0.25,-1.25,1,-59,61,-19,30
"3200",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:32,14,0.25,-1.25,0,-59,61,-19,31
"3201",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:33,14,0.25,-1.25,1,-59,61,-18,32
"3202",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:33,14,0.25,-1.25,0,-59,61,-18,33
"3203",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:34,14,0.25,-1.25,1,-59,61,-17,34
"3204",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:35,14,0.25,-1.25,1,-59,61,-16,35
"3205",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:35,14,0.25,-1.25,0,-59,61,-16,36
"3206",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:36,14,0.25,-1.25,1,-59,61,-15,37
"3207",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:37,14,0.25,-1.25,1,-59,61,-14,38
"3208",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:37,14,0.25,-1.25,0,-59,61,-14,39
"3209",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:38,14,0.25,-1.25,1,-59,61,-13,40
"3210",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:38,14,0.25,-1.25,0,-59,61,-13,41
"3211",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:39,14,0.25,-1.25,1,-59,61,-12,42
"3212",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:40,14,0.25,-1.25,1,-59,61,-11,43
"3213",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:40,14,0.25,-1.25,0,-59,61,-11,44
"3214",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:41,14,0.25,-1.25,1,-59,61,-10,45
"3215",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:42,14,0.25,-1.25,1,-59,61,-9,46
"3216",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:42,14,0.25,-1.25,0,-59,61,-9,47
"3217",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:43,14,0.25,-1.25,1,-59,61,-8,48
"3218",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:44,14,0.25,-1.25,1,-59,61,-7,49
"3219",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:44,14,0.25,-1.25,0,-59,61,-7,50
"3220",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:45,14,0.25,-1.25,1,-59,61,-6,51
"3221",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:45,14,0.25,-1.25,0,-59,61,-6,52
"3222",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:46,14,0.25,-1.25,1,-59,61,-5,53
"3223",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:47,14,0.25,-1.25,1,-59,61,-4,54
"3224",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:47,14,0.25,-1.25,0,-59,61,-4,55
"3225",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:48,14,0.25,-1.25,1,-59,61,-3,56
"3226",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:49,14,0.25,-1.25,1,-59,61,-2,57
"3227",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:49,14,0.25,-1.25,0,-59,61,-2,58
"3228",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:50,14,0.25,-1.25,1,-59,61,-1,59
"3229",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:50,14,0.25,-1.25,0,-59,61,-1,60
"3230",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,1,0,"2013-07-22 20:12:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:51,14,0.25,-1.25,1,-59,61,0,61
"3231",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,2,0,"2013-07-22 20:12:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:52,14,-1.25,-1.25,0,0,1,0,1
"3232",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,3,0,"2013-07-22 20:12:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:55,14,-1.25,0.5,0,-1,2,-1,1
"3233",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,3,0,"2013-07-22 20:12:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:12:56,14,-1.25,0.5,1,-1,2,0,2
"3234",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,4,0,"2013-07-22 20:13:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:13:00,14,0.5,0,0,-2,2,-2,1
"3235",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,4,0,"2013-07-22 20:13:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","y",2013-07-22 20:13:02,14,0.5,0,2,-2,2,0,2
"3236",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:14,14,0,0.675,0,-23,11,-23,1
"3237",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:15,14,0,0.675,1,-23,11,-22,2
"3238",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:22,14,0,0.675,7,-23,11,-15,3
"3239",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:24,14,0,0.675,2,-23,11,-13,4
"3240",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:26,14,0,0.675,2,-23,11,-11,5
"3241",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:28,14,0,0.675,2,-23,11,-9,6
"3242",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:29,14,0,0.675,1,-23,11,-8,7
"3243",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:31,14,0,0.675,2,-23,11,-6,8
"3244",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:33,14,0,0.675,2,-23,11,-4,9
"3245",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:34,14,0,0.675,1,-23,11,-3,10
"3246",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,5,0,"2013-07-22 20:13:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:37,14,0,0.675,3,-23,11,0,11
"3247",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,6,0,"2013-07-22 20:13:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:41,14,0.675,0.525,0,-9,3,-9,1
"3248",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,6,0,"2013-07-22 20:13:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:43,14,0.675,0.525,2,-9,3,-7,2
"3249",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,6,0,"2013-07-22 20:13:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:50,14,0.675,0.525,7,-9,3,0,3
"3250",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,7,0,"2013-07-22 20:13:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:54,14,0.525,0.4,0,-28,8,-28,1
"3251",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,7,0,"2013-07-22 20:13:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:13:55,14,0.525,0.4,1,-28,8,-27,2
"3252",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,7,0,"2013-07-22 20:14:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:14:12,14,0.525,0.4,17,-28,8,-10,3
"3253",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,7,0,"2013-07-22 20:14:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:14:14,14,0.525,0.4,2,-28,8,-8,4
"3254",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,7,0,"2013-07-22 20:14:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:14:15,14,0.525,0.4,1,-28,8,-7,5
