"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"693",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,2,0,"2013-07-21 14:39:41","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:39:41,12,20,17,0,-13,4,-13,1
"694",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,2,0,"2013-07-21 14:39:52","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:39:52,12,20,17,11,-13,4,-2,2
"695",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,2,0,"2013-07-21 14:39:53","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:39:53,12,20,17,1,-13,4,-1,3
"696",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,2,0,"2013-07-21 14:39:54","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:39:54,12,20,17,1,-13,4,0,4
"697",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:39:57","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:39:57,12,17,18,0,-16,9,-16,1
"698",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:39:58","localhost","/","8100","http:","",25,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:39:58,12,17,18,1,-16,9,-15,2
"699",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:03","localhost","/","8100","http:","",24,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:03,12,17,18,5,-16,9,-10,3
"700",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:04","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:04,12,17,18,1,-16,9,-9,4
"701",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:06","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:06,12,17,18,2,-16,9,-7,5
"702",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:07","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:07,12,17,18,1,-16,9,-6,6
"703",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:09","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:09,12,17,18,2,-16,9,-4,7
"704",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:11","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:11,12,17,18,2,-16,9,-2,8
"705",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,3,0,"2013-07-21 14:40:13","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:13,12,17,18,2,-16,9,0,9
"706",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:18","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:18,12,18,20,0,-32,19,-32,1
"707",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:19","localhost","/","8100","http:","",37,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:19,12,18,20,1,-32,19,-31,2
"708",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:24","localhost","/","8100","http:","",36,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:24,12,18,20,5,-32,19,-26,3
"709",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:26","localhost","/","8100","http:","",35,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:26,12,18,20,2,-32,19,-24,4
"710",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:28","localhost","/","8100","http:","",34,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:28,12,18,20,2,-32,19,-22,5
"711",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:30","localhost","/","8100","http:","",33,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:30,12,18,20,2,-32,19,-20,6
"712",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:31","localhost","/","8100","http:","",32,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:31,12,18,20,1,-32,19,-19,7
"713",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:32","localhost","/","8100","http:","",31,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:32,12,18,20,1,-32,19,-18,8
"714",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:34","localhost","/","8100","http:","",30,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:34,12,18,20,2,-32,19,-16,9
"715",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:35","localhost","/","8100","http:","",29,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:35,12,18,20,1,-32,19,-15,10
"716",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:36","localhost","/","8100","http:","",28,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:36,12,18,20,1,-32,19,-14,11
"717",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:38","localhost","/","8100","http:","",27,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:38,12,18,20,2,-32,19,-12,12
"718",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:39","localhost","/","8100","http:","",26,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:39,12,18,20,1,-32,19,-11,13
"719",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:40","localhost","/","8100","http:","",25,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:40,12,18,20,1,-32,19,-10,14
"720",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:42","localhost","/","8100","http:","",24,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:42,12,18,20,2,-32,19,-8,15
"721",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:43","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:43,12,18,20,1,-32,19,-7,16
"722",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:44","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:44,12,18,20,1,-32,19,-6,17
"723",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:48","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:48,12,18,20,4,-32,19,-2,18
"724",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,4,0,"2013-07-21 14:40:50","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:40:50,12,18,20,2,-32,19,0,19
"725",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:40:55","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:55,12,20,19,0,-12,8,-12,1
"726",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:40:56","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:40:56,12,20,19,1,-12,8,-11,2
"727",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:41:00","localhost","/","8100","http:","",14,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:00,12,20,19,4,-12,8,-7,3
"728",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:41:02","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:02,12,20,19,2,-12,8,-5,4
"729",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:41:03","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:03,12,20,19,1,-12,8,-4,5
"730",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:41:04","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:04,12,20,19,1,-12,8,-3,6
"731",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:41:06","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:06,12,20,19,2,-12,8,-1,7
"732",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,5,0,"2013-07-21 14:41:07","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:07,12,20,19,1,-12,8,0,8
"733",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,6,0,"2013-07-21 14:41:10","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:41:10,12,19,19,0,-12,5,-12,1
"734",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,6,0,"2013-07-21 14:41:12","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:41:12,12,19,19,2,-12,5,-10,2
"735",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,6,0,"2013-07-21 14:41:19","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:41:19,12,19,19,7,-12,5,-3,3
"736",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,6,0,"2013-07-21 14:41:20","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:41:20,12,19,19,1,-12,5,-2,4
"737",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,6,0,"2013-07-21 14:41:22","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:41:22,12,19,19,2,-12,5,0,5
"738",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,7,0,"2013-07-21 14:41:25","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:25,12,19,17,0,-13,5,-13,1
"739",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,7,0,"2013-07-21 14:41:33","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:33,12,19,17,8,-13,5,-5,2
"740",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,7,0,"2013-07-21 14:41:36","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:36,12,19,17,3,-13,5,-2,3
"741",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,7,0,"2013-07-21 14:41:37","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:37,12,19,17,1,-13,5,-1,4
"742",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,7,0,"2013-07-21 14:41:38","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:38,12,19,17,1,-13,5,0,5
"743",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:40","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:40,12,17,22,0,-35,17,-35,1
"744",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:41","localhost","/","8100","http:","",37,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:41,12,17,22,1,-35,17,-34,2
"745",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:48","localhost","/","8100","http:","",36,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:48,12,17,22,7,-35,17,-27,3
"746",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:53","localhost","/","8100","http:","",35,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:53,12,17,22,5,-35,17,-22,4
"747",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:54","localhost","/","8100","http:","",34,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:54,12,17,22,1,-35,17,-21,5
"748",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:56","localhost","/","8100","http:","",33,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:56,12,17,22,2,-35,17,-19,6
"749",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:57","localhost","/","8100","http:","",32,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:57,12,17,22,1,-35,17,-18,7
"750",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:41:58","localhost","/","8100","http:","",31,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:41:58,12,17,22,1,-35,17,-17,8
"751",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:01","localhost","/","8100","http:","",30,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:01,12,17,22,3,-35,17,-14,9
"752",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:02","localhost","/","8100","http:","",29,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:02,12,17,22,1,-35,17,-13,10
"753",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:05","localhost","/","8100","http:","",28,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:05,12,17,22,3,-35,17,-10,11
"754",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:07","localhost","/","8100","http:","",27,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:07,12,17,22,2,-35,17,-8,12
"755",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:08","localhost","/","8100","http:","",26,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:08,12,17,22,1,-35,17,-7,13
"756",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:10","localhost","/","8100","http:","",25,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:10,12,17,22,2,-35,17,-5,14
"757",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:11","localhost","/","8100","http:","",24,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:11,12,17,22,1,-35,17,-4,15
"758",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:13","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:13,12,17,22,2,-35,17,-2,16
"759",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,8,0,"2013-07-21 14:42:15","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:42:15,12,17,22,2,-35,17,0,17
"760",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:19","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:19,12,22,19,0,-13,8,-13,1
"761",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:20","localhost","/","8100","http:","",25,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:20,12,22,19,1,-13,8,-12,2
"762",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:24","localhost","/","8100","http:","",24,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:24,12,22,19,4,-13,8,-8,3
"763",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:25","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:25,12,22,19,1,-13,8,-7,4
"764",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:26","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:26,12,22,19,1,-13,8,-6,5
"765",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:28","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:28,12,22,19,2,-13,8,-4,6
"766",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:31","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:31,12,22,19,3,-13,8,-1,7
"767",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,9,0,"2013-07-21 14:42:32","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:32,12,22,19,1,-13,8,0,8
"768",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,10,0,"2013-07-21 14:42:38","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:38,12,19,17,0,-11,4,-11,1
"769",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,10,0,"2013-07-21 14:42:39","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:39,12,19,17,1,-11,4,-10,2
"770",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,10,0,"2013-07-21 14:42:44","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:44,12,19,17,5,-11,4,-5,3
"771",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,10,0,"2013-07-21 14:42:49","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:49,12,19,17,5,-11,4,0,4
"772",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,11,0,"2013-07-21 14:42:51","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:51,12,17,31,0,-1,2,-1,1
"773",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,11,0,"2013-07-21 14:42:52","localhost","/","8100","http:","",31,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:42:52,12,17,31,1,-1,2,0,2
"774",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:24,5,31,13,0,-1.25,42,-75,1
"775",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:33,5,31,13,9,-1.25,42,-66,2
"776",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:34,5,31,13,1,-1.25,42,-65,3
"777",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:34,5,31,13,0,-1.25,42,-65,4
"778",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:35,5,31,13,1,-1.25,42,-64,5
"779",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:36,5,31,13,1,-1.25,42,-63,6
"780",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:36,5,31,13,0,-1.25,42,-63,7
"781",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:37,5,31,13,1,-1.25,42,-62,8
"782",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",39,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:38,5,31,13,1,-1.25,42,-61,9
"783",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",40,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:38,5,31,13,0,-1.25,42,-61,10
"784",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",41,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:39,5,31,13,1,-1.25,42,-60,11
"785",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",42,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:40,5,31,13,1,-1.25,42,-59,12
"786",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",43,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:40,5,31,13,0,-1.25,42,-59,13
"787",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",44,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:41,5,31,13,1,-1.25,42,-58,14
"788",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",45,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:41,5,31,13,0,-1.25,42,-58,15
"789",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",46,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:42,5,31,13,1,-1.25,42,-57,16
"790",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",47,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:42,5,31,13,0,-1.25,42,-57,17
"791",1,"bac71a778c7a08ec69b220474e06d8d7","","69.14.64",400,623,1,0,0,"2013-06-30 20:23:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",48,"1c477d9be67f8e21c42f1cc9ad264354","x",2013-06-30 20:23:43,5,31,13,1,-1.25,42,-56,18
